ticker,company,month,date,close,adj_close,volume
ABRA,AbraSilver Resource Corp.,2024-11,2024-11-01,2.7200000286102295,2.7200000286102295,5603400.0
ABRA,AbraSilver Resource Corp.,2024-12,2024-12-01,2.3399999141693115,2.3399999141693115,3932700.0
ABRA,AbraSilver Resource Corp.,2025-01,2025-01-01,2.930000066757202,2.930000066757202,4993000.0
ABRA,AbraSilver Resource Corp.,2025-02,2025-02-01,3.0799999237060547,3.0799999237060547,4475700.0
ABRA,AbraSilver Resource Corp.,2025-03,2025-03-01,3.1700000762939453,3.1700000762939453,4638700.0
ABRA,AbraSilver Resource Corp.,2025-04,2025-04-01,3.1700000762939453,3.1700000762939453,5974200.0
ABRA,AbraSilver Resource Corp.,2025-05,2025-05-01,3.9200000762939453,3.9200000762939453,5662300.0
ABRA,AbraSilver Resource Corp.,2025-06,2025-06-01,5.150000095367432,5.150000095367432,6048400.0
ABRA,AbraSilver Resource Corp.,2025-07,2025-07-01,5.260000228881836,5.260000228881836,5658400.0
ABRA,AbraSilver Resource Corp.,2025-08,2025-08-01,6.28000020980835,6.28000020980835,6121400.0
ABRA,AbraSilver Resource Corp.,2025-09,2025-09-01,7.53000020980835,7.53000020980835,10626700.0
ABRA,AbraSilver Resource Corp.,2025-10,2025-10-01,6.570000171661377,6.570000171661377,15012100.0
ABRA,AbraSilver Resource Corp.,2025-11,2025-11-01,9.430000305175781,9.430000305175781,9683700.0
ABRA,AbraSilver Resource Corp.,2025-12,2025-12-01,10.680000305175781,10.680000305175781,11365100.0
ABRA,AbraSilver Resource Corp.,2026-01,2026-01-01,11.90999984741211,11.90999984741211,13737700.0
ABRA,AbraSilver Resource Corp.,2026-02,2026-02-01,17.610000610351562,17.610000610351562,16207200.0
ABRA,AbraSilver Resource Corp.,2026-03,2026-03-01,12.59000015258789,12.59000015258789,26736100.0
ABRA,AbraSilver Resource Corp.,2026-04,2026-04-01,16.079999923706055,16.079999923706055,12239400.0
ABRA,AbraSilver Resource Corp.,2026-05,2026-05-01,18.420000076293945,18.420000076293945,13435100.0
ABRA,AbraSilver Resource Corp.,2026-06,2026-06-01,14.3100004196167,14.3100004196167,14995500.0
ABRA,AbraSilver Resource Corp.,2026-07,2026-07-01,13.579999923706055,13.579999923706055,11056500.0
ABRA,AbraSilver Resource Corp.,2026-08,2026-08-01,14.539999961853027,14.539999961853027,1403282.0
AAV,Advantage Energy Ltd.,2021-09,2021-09-01,6.400000095367432,6.400000095367432,21689400.0
AAV,Advantage Energy Ltd.,2021-10,2021-10-01,7.010000228881836,7.010000228881836,19633100.0
AAV,Advantage Energy Ltd.,2021-11,2021-11-01,7.090000152587891,7.090000152587891,18232100.0
AAV,Advantage Energy Ltd.,2021-12,2021-12-01,7.409999847412109,7.409999847412109,29715500.0
AAV,Advantage Energy Ltd.,2022-01,2022-01-01,6.880000114440918,6.880000114440918,15686200.0
AAV,Advantage Energy Ltd.,2022-02,2022-02-01,7.409999847412109,7.409999847412109,24077500.0
AAV,Advantage Energy Ltd.,2022-03,2022-03-01,8.710000038146973,8.710000038146973,24595200.0
AAV,Advantage Energy Ltd.,2022-04,2022-04-01,10.729999542236328,10.729999542236328,27772300.0
AAV,Advantage Energy Ltd.,2022-05,2022-05-01,10.979999542236328,10.979999542236328,17376900.0
AAV,Advantage Energy Ltd.,2022-06,2022-06-01,8.0,8.0,22843000.0
AAV,Advantage Energy Ltd.,2022-07,2022-07-01,11.010000228881836,11.010000228881836,18300100.0
AAV,Advantage Energy Ltd.,2022-08,2022-08-01,11.220000267028809,11.220000267028809,18274700.0
AAV,Advantage Energy Ltd.,2022-09,2022-09-01,9.930000305175781,9.930000305175781,17248700.0
AAV,Advantage Energy Ltd.,2022-10,2022-10-01,10.300000190734863,10.300000190734863,11342600.0
AAV,Advantage Energy Ltd.,2022-11,2022-11-01,11.5600004196167,11.5600004196167,19200500.0
AAV,Advantage Energy Ltd.,2022-12,2022-12-01,9.470000267028809,9.470000267028809,22586300.0
AAV,Advantage Energy Ltd.,2023-01,2023-01-01,8.300000190734863,8.300000190734863,24253500.0
AAV,Advantage Energy Ltd.,2023-02,2023-02-01,7.980000019073486,7.980000019073486,18567400.0
AAV,Advantage Energy Ltd.,2023-03,2023-03-01,7.809999942779541,7.809999942779541,20960000.0
AAV,Advantage Energy Ltd.,2023-04,2023-04-01,7.619999885559082,7.619999885559082,12371200.0
AAV,Advantage Energy Ltd.,2023-05,2023-05-01,7.309999942779541,7.309999942779541,14255300.0
AAV,Advantage Energy Ltd.,2023-06,2023-06-01,8.649999618530273,8.649999618530273,16579100.0
AAV,Advantage Energy Ltd.,2023-07,2023-07-01,9.300000190734863,9.300000190734863,9407300.0
AAV,Advantage Energy Ltd.,2023-08,2023-08-01,9.630000114440918,9.630000114440918,11360700.0
AAV,Advantage Energy Ltd.,2023-09,2023-09-01,9.270000457763672,9.270000457763672,8810600.0
AAV,Advantage Energy Ltd.,2023-10,2023-10-01,10.069999694824219,10.069999694824219,8920300.0
AAV,Advantage Energy Ltd.,2023-11,2023-11-01,9.300000190734863,9.300000190734863,10053000.0
AAV,Advantage Energy Ltd.,2023-12,2023-12-01,8.529999732971191,8.529999732971191,10156800.0
AAV,Advantage Energy Ltd.,2024-01,2024-01-01,8.819999694824219,8.819999694824219,8475000.0
AAV,Advantage Energy Ltd.,2024-02,2024-02-01,10.039999961853027,10.039999961853027,6147400.0
AAV,Advantage Energy Ltd.,2024-03,2024-03-01,9.880000114440918,9.880000114440918,5344400.0
AAV,Advantage Energy Ltd.,2024-04,2024-04-01,10.739999771118164,10.739999771118164,7111400.0
AAV,Advantage Energy Ltd.,2024-05,2024-05-01,11.59000015258789,11.59000015258789,9509400.0
AAV,Advantage Energy Ltd.,2024-06,2024-06-01,10.380000114440918,10.380000114440918,17271500.0
AAV,Advantage Energy Ltd.,2024-07,2024-07-01,9.630000114440918,9.630000114440918,12199200.0
AAV,Advantage Energy Ltd.,2024-08,2024-08-01,9.720000267028809,9.720000267028809,7718600.0
AAV,Advantage Energy Ltd.,2024-09,2024-09-01,9.449999809265137,9.449999809265137,9010900.0
AAV,Advantage Energy Ltd.,2024-10,2024-10-01,8.710000038146973,8.710000038146973,10857300.0
AAV,Advantage Energy Ltd.,2024-11,2024-11-01,9.0,9.0,10810100.0
AAV,Advantage Energy Ltd.,2024-12,2024-12-01,9.859999656677246,9.859999656677246,7783600.0
AAV,Advantage Energy Ltd.,2025-01,2025-01-01,9.229999542236328,9.229999542236328,10570800.0
AAV,Advantage Energy Ltd.,2025-02,2025-02-01,10.09000015258789,10.09000015258789,7446300.0
AAV,Advantage Energy Ltd.,2025-03,2025-03-01,10.84000015258789,10.84000015258789,13798300.0
AAV,Advantage Energy Ltd.,2025-04,2025-04-01,9.789999961853027,9.789999961853027,10270700.0
AAV,Advantage Energy Ltd.,2025-05,2025-05-01,11.180000305175781,11.180000305175781,10276200.0
AAV,Advantage Energy Ltd.,2025-06,2025-06-01,11.829999923706055,11.829999923706055,12971800.0
AAV,Advantage Energy Ltd.,2025-07,2025-07-01,11.050000190734863,11.050000190734863,9941700.0
AAV,Advantage Energy Ltd.,2025-08,2025-08-01,11.109999656677246,11.109999656677246,10151000.0
AAV,Advantage Energy Ltd.,2025-09,2025-09-01,11.40999984741211,11.40999984741211,11344800.0
AAV,Advantage Energy Ltd.,2025-10,2025-10-01,11.130000114440918,11.130000114440918,9628300.0
AAV,Advantage Energy Ltd.,2025-11,2025-11-01,12.579999923706055,12.579999923706055,9061800.0
AAV,Advantage Energy Ltd.,2025-12,2025-12-01,11.739999771118164,11.739999771118164,8627800.0
AAV,Advantage Energy Ltd.,2026-01,2026-01-01,11.010000228881836,11.010000228881836,10903700.0
AAV,Advantage Energy Ltd.,2026-02,2026-02-01,10.4399995803833,10.4399995803833,17986600.0
AAV,Advantage Energy Ltd.,2026-03,2026-03-01,11.229999542236328,11.229999542236328,23167700.0
AAV,Advantage Energy Ltd.,2026-04,2026-04-01,10.329999923706055,10.329999923706055,27737300.0
AAV,Advantage Energy Ltd.,2026-05,2026-05-01,9.729999542236328,9.729999542236328,21730300.0
AAV,Advantage Energy Ltd.,2026-06,2026-06-01,10.3100004196167,10.3100004196167,25833300.0
AAV,Advantage Energy Ltd.,2026-07,2026-07-01,11.0,11.0,16752500.0
AAV,Advantage Energy Ltd.,2026-08,2026-08-01,10.800000190734863,10.800000190734863,1586892.0
ARE,Aecon Group Inc.,2021-09,2021-09-01,19.170000076293945,15.43736743927002,7339600.0
ARE,Aecon Group Inc.,2021-10,2021-10-01,18.459999084472656,14.86561107635498,4660500.0
ARE,Aecon Group Inc.,2021-11,2021-11-01,16.280000686645508,13.110085487365723,7836000.0
ARE,Aecon Group Inc.,2021-12,2021-12-01,16.8799991607666,13.734895706176758,6547000.0
ARE,Aecon Group Inc.,2022-01,2022-01-01,17.360000610351562,14.125463485717773,5114700.0
ARE,Aecon Group Inc.,2022-02,2022-02-01,17.610000610351562,14.328882217407227,5659700.0
ARE,Aecon Group Inc.,2022-03,2022-03-01,16.969999313354492,13.964508056640625,12262100.0
ARE,Aecon Group Inc.,2022-04,2022-04-01,14.970000267028809,12.318724632263184,6415300.0
ARE,Aecon Group Inc.,2022-05,2022-05-01,14.789999961853027,12.170600891113281,4342000.0
ARE,Aecon Group Inc.,2022-06,2022-06-01,13.130000114440918,10.95608139038086,4309700.0
ARE,Aecon Group Inc.,2022-07,2022-07-01,11.100000381469727,9.262187957763672,7987200.0
ARE,Aecon Group Inc.,2022-08,2022-08-01,10.880000114440918,9.078611373901367,7433700.0
ARE,Aecon Group Inc.,2022-09,2022-09-01,9.520000457763672,8.079170227050781,10090000.0
ARE,Aecon Group Inc.,2022-10,2022-10-01,9.65999984741211,8.197980880737305,6840300.0
ARE,Aecon Group Inc.,2022-11,2022-11-01,9.819999694824219,8.333765983581543,6445300.0
ARE,Aecon Group Inc.,2022-12,2022-12-01,9.109999656677246,7.894404411315918,8211100.0
ARE,Aecon Group Inc.,2023-01,2023-01-01,11.210000038146973,9.714188575744629,8873500.0
ARE,Aecon Group Inc.,2023-02,2023-02-01,10.140000343322754,8.786965370178223,5937700.0
ARE,Aecon Group Inc.,2023-03,2023-03-01,13.729999542236328,12.06436538696289,17588800.0
ARE,Aecon Group Inc.,2023-04,2023-04-01,12.670000076293945,11.13295841217041,7492600.0
ARE,Aecon Group Inc.,2023-05,2023-05-01,13.210000038146973,11.607451438903809,4684800.0
ARE,Aecon Group Inc.,2023-06,2023-06-01,12.369999885559082,11.028627395629883,3949100.0
ARE,Aecon Group Inc.,2023-07,2023-07-01,10.970000267028809,9.780440330505371,7102600.0
ARE,Aecon Group Inc.,2023-08,2023-08-01,11.4399995803833,10.19947338104248,4133900.0
ARE,Aecon Group Inc.,2023-09,2023-09-01,11.350000381469727,10.286755561828613,3991900.0
ARE,Aecon Group Inc.,2023-10,2023-10-01,10.199999809265137,9.244485855102539,7065600.0
ARE,Aecon Group Inc.,2023-11,2023-11-01,11.520000457763672,10.440831184387207,4292100.0
ARE,Aecon Group Inc.,2023-12,2023-12-01,13.069999694824219,12.029398918151855,4642700.0
ARE,Aecon Group Inc.,2024-01,2024-01-01,13.819999694824219,12.719684600830078,7431300.0
ARE,Aecon Group Inc.,2024-02,2024-02-01,14.229999542236328,13.097043991088867,4589300.0
ARE,Aecon Group Inc.,2024-03,2024-03-01,17.010000228881836,15.838193893432617,9163800.0
ARE,Aecon Group Inc.,2024-04,2024-04-01,16.90999984741211,15.745085716247559,6462400.0
ARE,Aecon Group Inc.,2024-05,2024-05-01,16.43000030517578,15.298151016235352,4930900.0
ARE,Aecon Group Inc.,2024-06,2024-06-01,16.979999542236328,15.995692253112793,4233900.0
ARE,Aecon Group Inc.,2024-07,2024-07-01,16.829999923706055,15.854384422302246,8711700.0
ARE,Aecon Group Inc.,2024-08,2024-08-01,18.5,17.427576065063477,5166300.0
ARE,Aecon Group Inc.,2024-09,2024-09-01,20.920000076293945,19.893861770629883,5150800.0
ARE,Aecon Group Inc.,2024-10,2024-10-01,23.190000534057617,22.05251693725586,4802000.0
ARE,Aecon Group Inc.,2024-11,2024-11-01,28.780000686645508,27.368322372436523,7019300.0
ARE,Aecon Group Inc.,2024-12,2024-12-01,27.219999313354492,26.067129135131836,8155000.0
ARE,Aecon Group Inc.,2025-01,2025-01-01,23.959999084472656,22.945199966430664,8891400.0
ARE,Aecon Group Inc.,2025-02,2025-02-01,22.540000915527344,21.585346221923828,6814800.0
ARE,Aecon Group Inc.,2025-03,2025-03-01,16.940000534057617,16.395395278930664,13641600.0
ARE,Aecon Group Inc.,2025-04,2025-04-01,16.139999389648438,15.621114730834961,10826600.0
ARE,Aecon Group Inc.,2025-05,2025-05-01,18.860000610351562,18.253671646118164,7523800.0
ARE,Aecon Group Inc.,2025-06,2025-06-01,20.56999969482422,20.10178565979004,6928900.0
ARE,Aecon Group Inc.,2025-07,2025-07-01,18.75,18.323211669921875,6469400.0
ARE,Aecon Group Inc.,2025-08,2025-08-01,20.40999984741211,19.9454288482666,6806500.0
ARE,Aecon Group Inc.,2025-09,2025-09-01,23.81999969482422,23.468198776245117,8088100.0
ARE,Aecon Group Inc.,2025-10,2025-10-01,30.920000076293945,30.463340759277344,11067500.0
ARE,Aecon Group Inc.,2025-11,2025-11-01,27.280000686645508,26.877099990844727,8706300.0
ARE,Aecon Group Inc.,2025-12,2025-12-01,31.280000686645508,31.002389907836914,6664500.0
ARE,Aecon Group Inc.,2026-01,2026-01-01,35.29999923706055,34.98670959472656,7882200.0
ARE,Aecon Group Inc.,2026-02,2026-02-01,38.0099983215332,37.67265701293945,6662800.0
ARE,Aecon Group Inc.,2026-03,2026-03-01,41.810001373291016,41.62996292114258,16533700.0
ARE,Aecon Group Inc.,2026-04,2026-04-01,49.959999084472656,49.74486541748047,9301100.0
ARE,Aecon Group Inc.,2026-05,2026-05-01,45.06999969482422,44.87592315673828,10746400.0
ARE,Aecon Group Inc.,2026-06,2026-06-01,45.52000045776367,45.52000045776367,8904700.0
ARE,Aecon Group Inc.,2026-07,2026-07-01,45.22999954223633,45.22999954223633,12362700.0
ARE,Aecon Group Inc.,2026-08,2026-08-01,49.25,49.25,1733514.0
AEM,Agnico Eagle Mines Limited,2021-09,2021-09-01,65.70999908447266,58.85427474975586,18887000.0
AEM,Agnico Eagle Mines Limited,2021-10,2021-10-01,65.69000244140625,58.83636474609375,15845600.0
AEM,Agnico Eagle Mines Limited,2021-11,2021-11-01,63.68000030517578,57.432586669921875,21243700.0
AEM,Agnico Eagle Mines Limited,2021-12,2021-12-01,67.19000244140625,60.598236083984375,20626500.0
AEM,Agnico Eagle Mines Limited,2022-01,2022-01-01,60.709999084472656,54.75395965576172,19018500.0
AEM,Agnico Eagle Mines Limited,2022-02,2022-02-01,64.02999877929688,57.74824905395508,45476100.0
AEM,Agnico Eagle Mines Limited,2022-03,2022-03-01,76.5,69.52124786376953,48713800.0
AEM,Agnico Eagle Mines Limited,2022-04,2022-04-01,74.77999877929688,67.9581527709961,24868800.0
AEM,Agnico Eagle Mines Limited,2022-05,2022-05-01,67.04000091552734,61.37314987182617,24975600.0
AEM,Agnico Eagle Mines Limited,2022-06,2022-06-01,58.91999816894531,53.939517974853516,29113200.0
AEM,Agnico Eagle Mines Limited,2022-07,2022-07-01,55.060001373291016,50.40581130981445,28878700.0
AEM,Agnico Eagle Mines Limited,2022-08,2022-08-01,54.15999984741211,50.05507278442383,37323400.0
AEM,Agnico Eagle Mines Limited,2022-09,2022-09-01,58.36000061035156,53.936744689941406,32276200.0
AEM,Agnico Eagle Mines Limited,2022-10,2022-10-01,59.93000030517578,55.387752532958984,22879800.0
AEM,Agnico Eagle Mines Limited,2022-11,2022-11-01,67.75,63.120880126953125,39618900.0
AEM,Agnico Eagle Mines Limited,2022-12,2022-12-01,70.36000061035156,65.55255889892578,32547400.0
AEM,Agnico Eagle Mines Limited,2023-01,2023-01-01,75.13999938964844,70.00593566894531,25818300.0
AEM,Agnico Eagle Mines Limited,2023-02,2023-02-01,62.81999969482422,59.04158401489258,44705900.0
AEM,Agnico Eagle Mines Limited,2023-03,2023-03-01,68.9000015258789,64.75590515136719,56174800.0
AEM,Agnico Eagle Mines Limited,2023-04,2023-04-01,76.86000061035156,72.23712921142578,31442900.0
AEM,Agnico Eagle Mines Limited,2023-05,2023-05-01,69.08000183105469,65.4462661743164,28020000.0
AEM,Agnico Eagle Mines Limited,2023-06,2023-06-01,66.1500015258789,62.670379638671875,27569300.0
AEM,Agnico Eagle Mines Limited,2023-07,2023-07-01,69.12999725341797,65.4936294555664,19662600.0
AEM,Agnico Eagle Mines Limited,2023-08,2023-08-01,65.61000061035156,62.668617248535156,28607500.0
AEM,Agnico Eagle Mines Limited,2023-09,2023-09-01,61.720001220703125,58.95301055908203,32116000.0
AEM,Agnico Eagle Mines Limited,2023-10,2023-10-01,65.04000091552734,62.124176025390625,21556000.0
AEM,Agnico Eagle Mines Limited,2023-11,2023-11-01,72.8499984741211,70.10938262939453,27882600.0
AEM,Agnico Eagle Mines Limited,2023-12,2023-12-01,72.6500015258789,69.91690826416016,29454700.0
AEM,Agnico Eagle Mines Limited,2024-01,2024-01-01,66.08000183105469,63.59407424926758,20056500.0
AEM,Agnico Eagle Mines Limited,2024-02,2024-02-01,65.08999633789062,63.16762161254883,33076300.0
AEM,Agnico Eagle Mines Limited,2024-03,2024-03-01,80.7699966430664,78.38453674316406,36233200.0
AEM,Agnico Eagle Mines Limited,2024-04,2024-04-01,87.18000030517578,84.605224609375,30781000.0
AEM,Agnico Eagle Mines Limited,2024-05,2024-05-01,92.94999694824219,90.73352813720703,27505400.0
AEM,Agnico Eagle Mines Limited,2024-06,2024-06-01,89.4800033569336,87.34628295898438,29478400.0
AEM,Agnico Eagle Mines Limited,2024-07,2024-07-01,106.52999877929688,103.98970031738281,16980300.0
AEM,Agnico Eagle Mines Limited,2024-08,2024-08-01,109.80000305175781,107.70592498779297,20266400.0
AEM,Agnico Eagle Mines Limited,2024-09,2024-09-01,108.94999694824219,106.87211608886719,23151700.0
AEM,Agnico Eagle Mines Limited,2024-10,2024-10-01,120.18000030517578,117.88794708251953,20900300.0
AEM,Agnico Eagle Mines Limited,2024-11,2024-11-01,118.05999755859375,116.36310577392578,22006800.0
AEM,Agnico Eagle Mines Limited,2024-12,2024-12-01,112.45999908447266,110.84358978271484,18185100.0
AEM,Agnico Eagle Mines Limited,2025-01,2025-01-01,135.0800018310547,133.1384735107422,17091700.0
AEM,Agnico Eagle Mines Limited,2025-02,2025-02-01,139.3699951171875,137.94677734375,22052000.0
AEM,Agnico Eagle Mines Limited,2025-03,2025-03-01,155.91000366210938,154.31788635253906,24203900.0
AEM,Agnico Eagle Mines Limited,2025-04,2025-04-01,162.02999877929688,160.37538146972656,26514700.0
AEM,Agnico Eagle Mines Limited,2025-05,2025-05-01,161.77000427246094,160.66152954101562,23101800.0
AEM,Agnico Eagle Mines Limited,2025-06,2025-06-01,162.24000549316406,161.1282958984375,20564300.0
AEM,Agnico Eagle Mines Limited,2025-07,2025-07-01,172.00999450683594,170.8313446044922,17664000.0
AEM,Agnico Eagle Mines Limited,2025-08,2025-08-01,198.00999450683594,196.65318298339844,16684600.0
AEM,Agnico Eagle Mines Limited,2025-09,2025-09-01,234.39999389648438,233.44345092773438,25705200.0
AEM,Agnico Eagle Mines Limited,2025-10,2025-10-01,225.5800018310547,224.65945434570312,20834700.0
AEM,Agnico Eagle Mines Limited,2025-11,2025-11-01,243.7899932861328,242.7951202392578,19524000.0
AEM,Agnico Eagle Mines Limited,2025-12,2025-12-01,232.75999450683594,232.34288024902344,23995100.0
AEM,Agnico Eagle Mines Limited,2026-01,2026-01-01,258.8399963378906,258.37615966796875,24080000.0
AEM,Agnico Eagle Mines Limited,2026-02,2026-02-01,342.6300048828125,342.0160217285156,19055400.0
AEM,Agnico Eagle Mines Limited,2026-03,2026-03-01,282.3699951171875,282.3699951171875,25096000.0
AEM,Agnico Eagle Mines Limited,2026-04,2026-04-01,255.42999267578125,255.42999267578125,16584100.0
AEM,Agnico Eagle Mines Limited,2026-05,2026-05-01,253.47999572753906,253.47999572753906,15427000.0
AEM,Agnico Eagle Mines Limited,2026-06,2026-06-01,220.36000061035156,220.36000061035156,28712700.0
AEM,Agnico Eagle Mines Limited,2026-07,2026-07-01,203.52000427246094,203.52000427246094,19648700.0
AEM,Agnico Eagle Mines Limited,2026-08,2026-08-01,211.8300018310547,211.8300018310547,3207024.0
AC,Air Canada,2021-09,2021-09-01,23.1299991607666,23.1299991607666,56545600.0
AC,Air Canada,2021-10,2021-10-01,22.190000534057617,22.190000534057617,53964700.0
AC,Air Canada,2021-11,2021-11-01,20.799999237060547,20.799999237060547,77929400.0
AC,Air Canada,2021-12,2021-12-01,21.1299991607666,21.1299991607666,61977400.0
AC,Air Canada,2022-01,2022-01-01,22.860000610351562,22.860000610351562,46578100.0
AC,Air Canada,2022-02,2022-02-01,23.950000762939453,23.950000762939453,73619400.0
AC,Air Canada,2022-03,2022-03-01,24.25,24.25,97799000.0
AC,Air Canada,2022-04,2022-04-01,22.5,22.5,64764500.0
AC,Air Canada,2022-05,2022-05-01,22.190000534057617,22.190000534057617,63193300.0
AC,Air Canada,2022-06,2022-06-01,16.040000915527344,16.040000915527344,73790600.0
AC,Air Canada,2022-07,2022-07-01,17.389999389648438,17.389999389648438,50163200.0
AC,Air Canada,2022-08,2022-08-01,17.690000534057617,17.690000534057617,49213500.0
