quarter,rank,ticker,company,score,sector,flags,ret12,uni,excess,win,health,valuation,momentum,growth,profitability,quality,mktcap,conf
2018q3,10,TXN,TEXAS INSTRUMENTS INC,82.1,Information Technology,,23.96838407973336,-2.718560047003249,26.68694412673661,True,20.0,11.6,15.4,6.0,18.6,18.7,98797404475.0,0.67
2018q3,11,SNA,SNAP-ON INC,81.8,Industrials,,-12.66779851822022,-2.718560047003249,-9.94923847121697,False,20.0,9.1,18.5,8.0,17.7,16.7,9826166032.0,0.6
2018q3,12,ILMN,ILLUMINA INC,81.7,Health Care,expensive_pe,-17.11982069390856,-2.718560047003249,-14.401260646905312,False,20.0,5.1,20.0,10.0,18.2,16.5,56447862577.0,0.7
2018q3,13,FCN,FTI CONSULTING INC,81.6,Industrials,,44.81485766942279,-2.718560047003249,47.533417716426044,True,18.0,14.1,19.2,8.0,13.8,16.5,2607753978.0,0.7
2018q3,14,GNRC,GENERAC HOLDINGS INC.,81.5,Information Technology,,38.876079684096275,-2.718560047003249,41.59463973109953,True,15.1,16.5,17.7,10.0,13.8,16.5,3394807515.0,0.7
2018q3,15,VPG,"VISHAY PRECISION GROUP, INC.",81.4,Information Technology,,-12.459892131789418,-2.718560047003249,-9.741332084786169,False,20.0,14.5,18.5,10.0,12.8,13.8,504285592.0,0.67
2018q3,16,AAPL,APPLE INC,81.2,Information Technology,,0.7555298834562185,-2.718560047003249,3.4740899304594675,True,13.6,12.9,20.0,8.0,16.6,18.2,860965399301.0,0.67
2018q3,17,GTN,GRAY TELEVISION INC,81.0,Communication Services,,-6.742854233654505,-2.718560047003249,-4.024294186651256,False,16.4,17.9,15.4,8.0,19.1,12.3,1179139254.0,0.63
2018q3,18,UI,"UBIQUITI NETWORKS, INC.",80.6,Information Technology,,20.674336139547744,-2.718560047003249,23.392896186550992,True,17.3,9.8,20.0,8.0,15.4,18.2,5983476152.0,0.67
2018q3,19,RMR,RMR GROUP INC.,80.3,Industrials,,-49.825876241538666,-2.718560047003249,-47.107316194535414,False,18.2,11.1,18.5,10.0,18.2,12.4,1568631631.0,0.6
2018q3,20,ANET,"ARISTA NETWORKS, INC.",80.1,Information Technology,,-10.133148524398228,-2.718560047003249,-7.414588477394979,False,20.0,12.2,16.9,10.0,14.6,14.4,5310587825.0,0.7
2018q4,1,CACC,CREDIT ACCEPTANCE CORP,87.8,Financials,leverage_not_applicable,15.865982621864072,23.3178492362639,-7.451866614399828,False,,13.8,17.0,8.2,20.0,20.0,4792672424.0,0.73
2018q4,2,INVA,"INNOVIVA, INC.",87.6,Health Care,,-18.85387261709863,23.3178492362639,-42.17172185336253,False,16.0,17.8,18.0,8.5,20.0,16.0,1265164214.0,0.87
2018q4,3,REGN,REGENERON PHARMACEUTICALS INC,86.9,Health Care,,0.5301274695001634,23.3178492362639,-22.787721766763738,False,20.0,16.3,13.5,7.8,20.0,18.0,42401513564.0,0.83
2018q4,4,BIIB,BIOGEN INC.,85.3,Health Care,,-1.3923973994546146,23.3178492362639,-24.710246635718516,False,19.5,17.8,13.0,6.5,19.1,18.0,43879811040.0,0.9
2018q4,5,USNA,USANA HEALTH SCIENCES INC,85.3,Health Care,,-33.27953723605182,23.3178492362639,-56.59738647231572,False,20.0,14.8,16.0,7.8,16.2,18.9,2266506694.0,0.8
2018q4,6,AIV,APARTMENT INVESTMENT & MANAGEMENT ,84.3,Real Estate,,21.415028877381204,23.3178492362639,-1.9028203588826962,False,14.3,18.5,16.5,3.5,20.0,20.0,721470182.0,0.7
2018q4,7,DECK,DECKERS OUTDOOR CORP,84.2,Consumer Discretionary,,31.973422875410474,23.3178492362639,8.655573639146574,True,20.0,12.8,19.0,,14.2,18.2,3210389781.0,0.67
2018q4,8,AMGN,AMGEN INC,84.1,Health Care,,27.6010963334844,23.3178492362639,4.2832470972204995,True,13.3,16.5,18.0,5.6,19.1,20.0,105239059472.0,0.77
2018q4,9,MPT,MEDICAL PROPERTIES TRUST INC,83.4,Real Estate,heavy_dilution,38.53793702536792,23.3178492362639,15.220087789104017,True,20.0,13.5,18.0,7.2,20.0,13.0,9619677299.0,0.73
2018q4,10,INTC,INTEL CORP,83.3,Information Technology,,30.711948168647773,23.3178492362639,7.394098932383873,True,18.4,16.2,14.5,8.0,17.4,17.1,198835001293.0,0.67
2018q4,11,ALSN,ALLISON TRANSMISSION HOLDINGS INC,82.9,Consumer Discretionary,,11.50054783782437,23.3178492362639,-11.817301398439529,False,13.1,16.2,15.5,7.8,19.4,19.2,3865077300.0,0.9
2018q4,12,NUE,NUCOR CORP,82.8,Materials,,11.841905266197305,23.3178492362639,-11.475943970066595,False,20.0,19.0,12.0,8.2,15.2,16.6,12402333455.0,0.83
2018q4,13,KLAC,KLA TENCOR CORP,82.4,Information Technology,,103.98777966943946,23.3178492362639,80.66993043317557,True,16.4,20.0,12.0,8.0,17.7,16.5,1210331844.0,0.67
2018q4,14,ZTS,ZOETIS INC.,82.1,Health Care,,55.70895105139222,23.3178492362639,32.39110181512832,True,16.4,10.7,17.0,7.0,20.0,19.2,38926736086.0,0.83
2018q4,15,PLNT,"PLANET FITNESS, INC.",81.7,Consumer Discretionary,negative_equity,39.27639275048145,23.3178492362639,15.95854351421755,True,8.8,,20.0,9.1,17.7,18.0,,0.7
2018q4,16,AME,AMETEK INC/,81.2,Information Technology,,48.268635832773434,23.3178492362639,24.950786596509534,True,14.8,12.7,13.0,10.0,20.0,18.9,15679367650.0,0.6
2018q4,17,GTN,GRAY TELEVISION INC,81.1,Communication Services,,45.45451384004271,23.3178492362639,22.136664603778808,True,16.4,17.2,12.0,9.2,19.1,15.2,993172134.0,0.87
2018q4,18,TXN,TEXAS INSTRUMENTS INC,80.9,Information Technology,,39.563452038947574,23.3178492362639,16.245602802683674,True,20.0,11.1,12.0,6.5,19.4,20.0,87019802807.0,0.9
2018q4,19,FAST,FASTENAL CO,80.9,Consumer Discretionary,,45.07521641966221,23.3178492362639,21.757367183398312,True,20.0,13.5,14.0,7.5,17.4,16.6,7505867821.0,0.93
2018q4,20,MTG,MGIC INVESTMENT CORP,80.6,Financials,leverage_not_applicable,36.712384746192825,23.3178492362639,13.394535509928925,True,,15.3,10.5,7.8,20.0,18.9,2745390023.0,0.6
2019q1,1,CACC,CREDIT ACCEPTANCE CORP,87.8,Financials,leverage_not_applicable,-43.42265249369262,-24.640521141754917,-18.7821313519377,False,,13.8,17.0,8.2,20.0,20.0,5673596915.0,0.73
2019q1,2,REGN,REGENERON PHARMACEUTICALS INC,86.0,Health Care,,18.915308489922865,-24.640521141754917,43.55582963167778,True,20.0,13.3,15.5,7.8,20.0,18.0,46615553662.0,0.83
2019q1,3,AIV,APARTMENT INVESTMENT & MANAGEMENT ,85.7,Real Estate,,-27.92958416256537,-24.640521141754917,-3.2890630208104525,False,14.3,18.5,18.0,3.5,20.0,20.0,826862681.0,0.7
2019q1,4,KLAC,KLA TENCOR CORP,85.5,Information Technology,,23.080836471534205,-24.640521141754917,47.72135761328912,True,16.4,19.4,16.0,8.0,18.8,15.5,1614992955.0,0.67
2019q1,5,BSM,"BLACK STONE MINERALS, L.P.",85.0,Energy,,-70.55185440143713,-24.640521141754917,-45.91133325968221,False,18.7,,16.0,9.4,19.1,13.3,,0.6
2019q1,6,BBY,BEST BUY CO INC,84.8,Consumer Discretionary,,-17.337482519056714,-24.640521141754917,7.303038622698203,True,14.5,16.3,15.0,7.5,20.0,20.0,15414009421.0,0.6
2019q1,7,AME,AMETEK INC/,84.7,Information Technology,,-12.589556154560865,-24.640521141754917,12.050964987194051,True,17.0,11.8,16.5,10.0,20.0,17.9,19215911547.0,0.6
2019q1,8,BIIB,BIOGEN INC.,84.6,Health Care,,33.84381011399873,-24.640521141754917,58.484331255753645,True,19.5,19.0,9.5,7.0,19.1,19.0,34468661056.0,0.9
2019q1,9,DECK,DECKERS OUTDOOR CORP,84.6,Consumer Discretionary,,-8.837339738723726,-24.640521141754917,15.803181403031191,True,20.0,12.8,20.0,7.8,14.9,17.6,3688121690.0,0.77
2019q1,10,MTG,MGIC INVESTMENT CORP,84.5,Financials,leverage_not_applicable,-51.209965732044395,-24.640521141754917,-26.56944459028948,False,,15.3,14.0,7.8,20.0,18.9,3461920948.0,0.6
2019q1,11,PLNT,"PLANET FITNESS, INC.",84.4,Consumer Discretionary,negative_equity,-29.13271260497634,-24.640521141754917,-4.492191463221424,False,8.8,,20.0,9.1,19.1,19.0,,0.7
2019q1,12,MPT,MEDICAL PROPERTIES TRUST INC,84.3,Real Estate,heavy_dilution,-1.556468444544734,-24.640521141754917,23.084052697210183,True,20.0,13.5,20.0,6.2,20.0,13.0,11073397378.0,0.73
2019q1,13,NUE,NUCOR CORP,84.2,Materials,,-36.112218953049705,-24.640521141754917,-11.471697811294788,False,20.0,19.0,13.0,8.8,15.2,16.6,13967884945.0,0.83
2019q1,14,FAST,FASTENAL CO,84.2,Consumer Discretionary,,-0.25788656431282586,-24.640521141754917,24.38263457744209,True,20.0,12.1,17.5,7.0,19.4,16.6,9231255169.0,0.93
2019q1,15,INTC,INTEL CORP,84.1,Information Technology,,3.1512716012766617,-24.640521141754917,27.79179274303158,True,18.4,15.4,16.5,8.0,17.4,16.7,227518424285.0,0.7
2019q1,16,ESNT,ESSENT GROUP LTD.,82.7,Financials,leverage_not_applicable,-38.803950698505375,-24.640521141754917,-14.163429556750458,False,,12.1,15.5,10.0,20.0,16.8,4635556704.0,0.6
2019q1,17,A,AGILENT TECHNOLOGIES INC,82.5,Health Care,,-9.90896155608656,-24.640521141754917,14.731559585668357,True,19.3,13.4,18.0,6.0,17.3,16.7,23205235633.0,0.73
2019q1,18,EXEL,"EXELIXIS, INC.",82.3,Health Care,,-27.647059389228477,-24.640521141754917,-3.0065382474735607,False,20.0,15.5,15.0,8.1,19.1,12.8,6989039776.0,0.83
2019q1,19,MSFT,MICROSOFT CORP,81.9,Information Technology,,35.48975769079063,-24.640521141754917,60.13027883254555,True,18.2,10.7,17.0,8.0,18.6,17.6,880300693821.0,0.73
2019q1,20,PCAR,PACCAR INC,81.7,Consumer Discretionary,,-6.0582316103155005,-24.640521141754917,18.582289531439415,True,14.3,15.6,15.5,8.9,16.6,18.9,23910546332.0,0.67
2019q2,1,JAZZ,JAZZ PHARMACEUTICALS PLC,87.3,Health Care,,-22.601011344336165,-10.298568767612926,-12.302442576723239,False,20.0,15.5,14.0,8.0,20.0,18.5,9187489735.0,0.63
2019q2,2,BBY,BEST BUY CO INC,86.7,Consumer Discretionary,,28.85875463398271,-10.298568767612926,39.15732340159563,True,14.5,16.3,14.5,10.0,20.0,20.0,15125513166.0,0.6
2019q2,3,PCAR,PACCAR INC,86.1,Consumer Discretionary,,9.375035033167478,-10.298568767612926,19.673603800780405,True,17.1,15.1,19.0,8.0,16.6,18.9,25145726555.0,0.63
2019q2,4,ANET,"ARISTA NETWORKS, INC.",86.1,Information Technology,,-19.100992708788333,-10.298568767612926,-8.802423941175407,False,20.0,17.9,16.0,10.0,18.2,12.5,5185943207.0,0.73
2019q2,5,PLNT,"PLANET FITNESS, INC.",84.9,Consumer Discretionary,negative_equity,-16.385977838947742,-10.298568767612926,-6.087409071334816,False,8.8,,20.0,10.0,19.1,18.5,,0.6
2019q2,6,PHM,PULTEGROUP INC/MI/,84.8,Real Estate,,9.012929224683376,-10.298568767612926,19.311497992296303,True,20.0,19.4,17.5,6.0,12.5,17.9,6633787912.0,0.63
2019q2,7,CHDN,CHURCHILL DOWNS INC,84.2,Consumer Discretionary,,16.23225004201796,-10.298568767612926,26.530818809630887,True,13.3,,19.0,10.0,18.2,15.3,,0.6
2019q2,8,BIIB,BIOGEN INC.,84.2,Health Care,,14.401160208219487,-10.298568767612926,24.699728975832414,True,18.1,18.8,10.5,6.0,19.1,20.0,34102654313.0,0.73
2019q2,9,KLAC,KLA TENCOR CORP,84.1,Information Technology,,67.88090965255509,-10.298568767612926,78.17947842016801,True,16.4,19.0,18.5,6.5,18.8,13.3,1598627942.0,0.83
2019q2,10,TER,"TERADYNE, INC",83.7,Information Technology,,77.48741670131338,-10.298568767612926,87.7859854689263,True,20.0,13.5,18.5,6.0,16.2,17.9,7787251450.0,0.77
2019q2,11,GNTX,GENTEX CORP,83.5,Consumer Discretionary,,6.639400582920785,-10.298568767612926,16.93796935053371,True,20.0,7.5,17.5,,18.5,20.0,5614095032.0,0.63
2019q2,12,TSCO,TRACTOR SUPPLY CO /DE/,83.5,Consumer Discretionary,,22.81832014257743,-10.298568767612926,33.116888910190355,True,16.4,17.1,20.0,,11.8,18.2,2365951463.0,0.73
2019q2,13,NUE,NUCOR CORP,83.4,Materials,,-22.010197478047843,-10.298568767612926,-11.711628710434917,False,20.0,18.8,14.0,8.0,15.2,15.7,13189896475.0,0.67
2019q2,14,FAST,FASTENAL CO,82.9,Consumer Discretionary,,35.018666354816965,-10.298568767612926,45.31723512242989,True,20.0,9.5,18.5,8.0,18.4,16.8,9356138043.0,0.77
2019q2,15,WU,WESTERN UNION CO,82.9,Industrials,,12.691913649904695,-10.298568767612926,22.99048241751762,True,20.0,17.1,16.5,2.0,19.1,16.5,6831797046.0,0.63
2019q2,16,REGN,REGENERON PHARMACEUTICALS INC,82.8,Health Care,,99.24920129208866,-10.298568767612926,109.54777005970158,True,20.0,15.5,10.5,8.0,20.0,17.1,35533263041.0,0.67
2019q2,17,CSX,CSX CORP,82.5,Industrials,,-8.589467684846142,-10.298568767612926,1.709101082766784,True,17.3,9.5,19.0,6.0,20.0,18.9,50094273517.0,0.67
2019q2,18,CSCO,"CISCO SYSTEMS, INC.",82.4,Information Technology,,-12.133866973987939,-10.298568767612926,-1.835298206375013,False,17.4,12.6,19.0,6.0,18.2,17.3,220716620095.0,0.77
2019q2,19,DECK,DECKERS OUTDOOR CORP,82.3,Consumer Discretionary,,11.604252022876738,-10.298568767612926,21.902820790489663,True,20.0,10.2,20.0,7.8,14.9,17.6,4415258002.0,0.77
2019q2,20,ANIK,"ANIKA THERAPEUTICS, INC.",82.1,Health Care,,-7.114720496410265,-10.298568767612926,3.1838482712026606,True,20.0,12.8,15.5,4.0,19.1,18.9,592136604.0,0.7
2019q3,1,V,VISA INC.,90.9,Industrials,,16.990095999649334,-4.166542707992448,21.156638707641783,True,17.6,,18.0,6.2,20.0,20.0,,0.6
2019q3,2,CORT,CORCEPT THERAPEUTICS INC,85.0,Health Care,,23.125879948323536,-4.166542707992448,27.292422656315985,True,20.0,14.4,13.5,10.0,20.0,15.6,1625065405.0,0.7
2019q3,3,PHM,PULTEGROUP INC/MI/,84.7,Real Estate,,28.22313896676969,-4.166542707992448,32.38968167476214,True,20.0,18.8,20.0,4.0,12.5,17.9,7668087814.0,0.63
2019q3,4,KLAC,KLA CORP,84.6,Information Technology,,23.819399342662017,-4.166542707992448,27.985942050654465,True,16.4,18.5,19.5,6.5,18.8,13.3,2156524763.0,0.83
2019q3,5,WU,WESTERN UNION CO,84.5,Industrials,,-3.9609298231085943,-4.166542707992448,0.2056128848838541,True,20.0,16.2,19.0,2.0,18.2,17.6,7958408393.0,0.63
2019q3,6,BIIB,BIOGEN INC.,84.4,Health Care,,21.84519532324225,-4.166542707992448,26.0117380312347,True,18.4,18.8,10.5,6.0,19.1,20.0,33949546298.0,0.73
2019q3,7,GNTX,GENTEX CORP,84.3,Consumer Discretionary,,-4.787794245559162,-4.166542707992448,-0.6212515375667138,False,20.0,6.8,19.0,,18.5,20.0,6282494046.0,0.63
2019q3,8,NVR,NVR INC,84.3,Real Estate,,9.839536495684499,-4.166542707992448,14.006079203676947,True,20.0,15.3,20.0,6.0,12.5,18.9,12305255854.0,0.63
2019q3,9,ANET,"ARISTA NETWORKS, INC.",83.9,Information Technology,,-13.389421454182028,-4.166542707992448,-9.22287874618958,False,20.0,17.9,11.5,10.0,18.2,14.7,4772458073.0,0.73
2019q3,10,JAZZ,JAZZ PHARMACEUTICALS PLC,83.6,Health Care,,11.276726250249624,-4.166542707992448,15.443268958242072,True,20.0,15.5,10.0,8.0,20.0,18.5,8258171642.0,0.63
2019q3,11,PCAR,PACCAR INC,83.0,Consumer Discretionary,,27.382882341184136,-4.166542707992448,31.549425049176584,True,17.1,15.1,15.5,8.0,16.6,18.9,24566735010.0,0.63
2019q3,12,META,FACEBOOK INC,82.9,Information Technology,,47.068749602387605,-4.166542707992448,51.23529231038005,True,20.0,9.5,16.0,10.0,19.1,16.5,464544680419.0,0.7
2019q3,13,ANIK,"ANIKA THERAPEUTICS, INC.",82.1,Health Care,,-35.525597042869435,-4.166542707992448,-31.359054334876987,False,20.0,11.3,17.0,4.0,19.1,18.9,800157033.0,0.7
2019q3,14,BMY,BRISTOL MYERS SQUIBB CO,82.0,Health Care,,22.6651412853508,-4.166542707992448,26.831683993343248,True,16.4,15.0,14.0,6.0,18.8,20.0,103023709985.0,0.67
2019q3,15,MSFT,MICROSOFT CORP,82.0,Information Technology,,53.0062074144596,-4.166542707992448,57.17275012245205,True,18.2,9.6,18.0,7.0,18.2,19.2,1037715803408.0,0.9
2019q3,16,FCN,"FTI CONSULTING, INC",81.6,Industrials,,-0.01886653785210246,-4.166542707992448,4.147676170140346,True,18.9,9.4,19.0,8.0,15.6,18.9,3776415212.0,0.77
2019q3,17,BRC,BRADY CORP,81.5,Industrials,,-23.201448130586556,-4.166542707992448,-19.034905422594107,False,20.0,,17.5,2.0,15.6,18.2,,0.63
2019q3,18,GNRC,GENERAC HOLDINGS INC.,81.2,Information Technology,,147.1789742680787,-4.166542707992448,151.34551697607114,True,17.7,13.2,19.0,8.0,14.6,16.8,4714575589.0,0.77
2019q3,19,TER,"TERADYNE, INC",81.1,Information Technology,,37.991145198471244,-4.166542707992448,42.15768790646369,True,20.0,11.5,19.5,4.0,17.4,16.8,9412643117.0,0.77
